term,cat,id,count
российский сегмент,2016,439,29
российский сегмент,2016,440,29
российский сегмент,2016,443,29
российский сегмент,2016,444,29
российский сегмент,2016,529,29
российский сегмент,2016,865,29
российский сегмент,2016,868,29
российский сегмент,2016,1651,29
российский сегмент,2016,1879,29
российский сегмент,2016,2173,29
российский сегмент,2016,2220,29
российский сегмент,2016,2612,29
российский сегмент,2016,3422,29
российский сегмент,2016,3490,29
российский сегмент,2016,4089,29
российский сегмент,2016,4662,29
российский сегмент,2016,4668,29
российский сегмент,2016,4684,29
российский сегмент,2016,4686,29
российский сегмент,2016,4954,29
российский сегмент,2016,4960,29
российский сегмент,2016,4976,29
российский сегмент,2016,4978,29
российский сегмент,2016,6242,29
российский сегмент,2016,6538,29
российский сегмент,2016,6541,29
российский сегмент,2016,6994,29
российский сегмент,2016,6998,29
российский сегмент,2016,7011,29
интернет,2016,439,533
интернет,2016,440,533
интернет,2016,441,533
интернет,2016,442,533
интернет,2016,443,533
интернет,2016,444,533
интернет,2016,447,533
интернет,2016,448,533
интернет,2016,449,533
интернет,2016,475,533
интернет,2016,523,533
интернет,2016,525,533
интернет,2016,527,533
интернет,2016,541,533
интернет,2016,621,533
интернет,2016,622,533
интернет,2016,653,533
интернет,2016,656,533
интернет,2016,849,533
интернет,2016,852,533
интернет,2016,860,533
интернет,2016,863,533
интернет,2016,866,533
интернет,2016,868,533
интернет,2016,869,533
интернет,2016,871,533
интернет,2016,874,533
интернет,2016,876,533
интернет,2016,879,533
интернет,2016,1143,533
интернет,2016,1145,533
интернет,2016,1146,533
интернет,2016,1149,533
интернет,2016,1151,533
интернет,2016,1152,533
интернет,2016,1153,533
интернет,2016,1157,533
интернет,2016,1158,533
интернет,2016,1160,533
интернет,2016,1162,533
интернет,2016,1163,533
интернет,2016,1164,533
интернет,2016,1166,533
интернет,2016,1167,533
интернет,2016,1170,533
интернет,2016,1172,533
интернет,2016,1309,533
интернет,2016,1311,533
интернет,2016,1312,533
интернет,2016,1316,533
интернет,2016,1318,533
интернет,2016,1319,533
интернет,2016,1325,533
интернет,2016,1326,533
интернет,2016,1328,533
интернет,2016,1331,533
интернет,2016,1333,533
интернет,2016,1335,533
интернет,2016,1336,533
интернет,2016,1337,533
интернет,2016,1340,533
интернет,2016,1342,533
интернет,2016,1610,533
интернет,2016,1613,533
интернет,2016,1617,533
интернет,2016,1618,533
интернет,2016,1620,533
интернет,2016,1621,533
интернет,2016,1622,533
интернет,2016,1623,533
интернет,2016,1632,533
интернет,2016,1633,533
интернет,2016,1634,533
интернет,2016,1636,533
интернет,2016,1637,533
интернет,2016,1639,533
интернет,2016,1641,533
интернет,2016,1642,533
интернет,2016,1644,533
интернет,2016,1651,533
интернет,2016,1842,533
интернет,2016,1845,533
интернет,2016,1849,533
интернет,2016,1852,533
интернет,2016,1854,533
интернет,2016,1856,533
интернет,2016,1861,533
интернет,2016,1862,533
интернет,2016,1864,533
интернет,2016,1866,533
интернет,2016,1868,533
интернет,2016,1869,533
интернет,2016,1871,533
интернет,2016,1879,533
интернет,2016,1943,533
интернет,2016,1955,533
интернет,2016,1972,533
интернет,2016,1973,533
интернет,2016,1974,533
интернет,2016,1975,533
интернет,2016,1976,533
интернет,2016,1989,533
интернет,2016,1990,533
интернет,2016,1991,533
интернет,2016,2027,533
интернет,2016,2028,533
интернет,2016,2030,533
интернет,2016,2032,533
интернет,2016,2033,533
интернет,2016,2034,533
интернет,2016,2057,533
интернет,2016,2059,533
интернет,2016,2062,533
интернет,2016,2063,533
интернет,2016,2064,533
интернет,2016,2164,533
интернет,2016,2168,533
интернет,2016,2169,533
интернет,2016,2170,533
интернет,2016,2172,533
интернет,2016,2173,533
интернет,2016,2220,533
интернет,2016,2386,533
интернет,2016,2388,533
интернет,2016,2389,533
интернет,2016,2510,533
интернет,2016,2513,533
интернет,2016,2514,533
интернет,2016,2515,533
интернет,2016,2516,533
интернет,2016,2517,533
интернет,2016,2518,533
интернет,2016,2562,533
интернет,2016,2563,533
интернет,2016,2608,533
интернет,2016,2611,533
интернет,2016,2612,533
интернет,2016,2613,533
интернет,2016,2756,533
интернет,2016,2757,533
интернет,2016,2758,533
интернет,2016,2759,533
интернет,2016,2760,533
интернет,2016,2762,533
интернет,2016,2763,533
интернет,2016,2764,533
интернет,2016,2766,533
интернет,2016,2767,533
интернет,2016,2769,533
интернет,2016,2772,533
интернет,2016,2773,533
интернет,2016,2775,533
интернет,2016,2776,533
интернет,2016,2777,533
интернет,2016,2779,533
интернет,2016,2843,533
интернет,2016,2844,533
интернет,2016,2846,533
интернет,2016,2847,533
интернет,2016,2850,533
интернет,2016,2867,533
интернет,2016,2984,533
интернет,2016,2987,533
интернет,2016,2988,533
интернет,2016,2989,533
