term,cat,id,count
интернет,2010,494,269
интернет,2010,495,269
интернет,2010,548,269
интернет,2010,549,269
интернет,2010,647,269
интернет,2010,689,269
интернет,2010,691,269
интернет,2010,692,269
интернет,2010,694,269
интернет,2010,913,269
интернет,2010,914,269
интернет,2010,944,269
интернет,2010,947,269
интернет,2010,949,269
интернет,2010,950,269
интернет,2010,955,269
интернет,2010,956,269
интернет,2010,958,269
интернет,2010,961,269
интернет,2010,963,269
интернет,2010,964,269
интернет,2010,1379,269
интернет,2010,1380,269
интернет,2010,1381,269
интернет,2010,1382,269
интернет,2010,1383,269
интернет,2010,1385,269
интернет,2010,1387,269
интернет,2010,1388,269
интернет,2010,1389,269
интернет,2010,1390,269
интернет,2010,1391,269
интернет,2010,1392,269
интернет,2010,1394,269
интернет,2010,1396,269
интернет,2010,1400,269
интернет,2010,1401,269
интернет,2010,1402,269
интернет,2010,1998,269
интернет,2010,2075,269
интернет,2010,2077,269
интернет,2010,2078,269
интернет,2010,2079,269
интернет,2010,2080,269
интернет,2010,2082,269
интернет,2010,2084,269
интернет,2010,2085,269
интернет,2010,2184,269
интернет,2010,2185,269
интернет,2010,2186,269
интернет,2010,2225,269
интернет,2010,2257,269
интернет,2010,2258,269
интернет,2010,2259,269
интернет,2010,2260,269
интернет,2010,2262,269
интернет,2010,2573,269
интернет,2010,2575,269
интернет,2010,2622,269
интернет,2010,2625,269
интернет,2010,2626,269
интернет,2010,2627,269
интернет,2010,2628,269
интернет,2010,2630,269
интернет,2010,2631,269
интернет,2010,2632,269
интернет,2010,2634,269
интернет,2010,2635,269
интернет,2010,2636,269
интернет,2010,2892,269
интернет,2010,2894,269
интернет,2010,2895,269
интернет,2010,2896,269
интернет,2010,2897,269
интернет,2010,2899,269
интернет,2010,2900,269
интернет,2010,2901,269
интернет,2010,2903,269
интернет,2010,3018,269
интернет,2010,3019,269
интернет,2010,3020,269
интернет,2010,3021,269
интернет,2010,3022,269
интернет,2010,3232,269
интернет,2010,3279,269
интернет,2010,3378,269
интернет,2010,3379,269
интернет,2010,3473,269
интернет,2010,3533,269
интернет,2010,3535,269
интернет,2010,3536,269
интернет,2010,3540,269
интернет,2010,3542,269
интернет,2010,3544,269
интернет,2010,3546,269
интернет,2010,4069,269
интернет,2010,4070,269
интернет,2010,4115,269
интернет,2010,4131,269
интернет,2010,4171,269
интернет,2010,4191,269
интернет,2010,4255,269
интернет,2010,4387,269
интернет,2010,4400,269
интернет,2010,4401,269
интернет,2010,4437,269
интернет,2010,4438,269
интернет,2010,4439,269
интернет,2010,4440,269
интернет,2010,4441,269
интернет,2010,4446,269
интернет,2010,4449,269
интернет,2010,4451,269
интернет,2010,4453,269
интернет,2010,4767,269
интернет,2010,4768,269
интернет,2010,4769,269
интернет,2010,4774,269
интернет,2010,4777,269
интернет,2010,4779,269
интернет,2010,5141,269
интернет,2010,5154,269
интернет,2010,5155,269
интернет,2010,5156,269
интернет,2010,5174,269
интернет,2010,5175,269
интернет,2010,5178,269
интернет,2010,5181,269
интернет,2010,5186,269
интернет,2010,5187,269
интернет,2010,5192,269
интернет,2010,5193,269
интернет,2010,5195,269
интернет,2010,5198,269
