term,cat,id,count
социальный сеть,2017,43,106
социальный сеть,2017,47,106
социальный сеть,2017,57,106
социальный сеть,2017,73,106
социальный сеть,2017,78,106
социальный сеть,2017,90,106
социальный сеть,2017,96,106
социальный сеть,2017,105,106
социальный сеть,2017,107,106
социальный сеть,2017,110,106
социальный сеть,2017,111,106
социальный сеть,2017,285,106
социальный сеть,2017,299,106
социальный сеть,2017,300,106
социальный сеть,2017,301,106
социальный сеть,2017,308,106
социальный сеть,2017,317,106
социальный сеть,2017,335,106
социальный сеть,2017,338,106
социальный сеть,2017,339,106
социальный сеть,2017,350,106
социальный сеть,2017,351,106
социальный сеть,2017,360,106
социальный сеть,2017,361,106
социальный сеть,2017,371,106
социальный сеть,2017,377,106
социальный сеть,2017,383,106
социальный сеть,2017,391,106
социальный сеть,2017,393,106
социальный сеть,2017,394,106
социальный сеть,2017,403,106
социальный сеть,2017,405,106
социальный сеть,2017,406,106
социальный сеть,2017,408,106
социальный сеть,2017,413,106
социальный сеть,2017,415,106
социальный сеть,2017,419,106
социальный сеть,2017,420,106
социальный сеть,2017,422,106
социальный сеть,2017,425,106
социальный сеть,2017,426,106
социальный сеть,2017,427,106
социальный сеть,2017,435,106
социальный сеть,2017,460,106
социальный сеть,2017,1347,106
социальный сеть,2017,1672,106
социальный сеть,2017,1677,106
социальный сеть,2017,1902,106
социальный сеть,2017,2418,106
социальный сеть,2017,2536,106
социальный сеть,2017,2548,106
социальный сеть,2017,2564,106
социальный сеть,2017,2792,106
социальный сеть,2017,3346,106
социальный сеть,2017,4166,106
социальный сеть,2017,4730,106
социальный сеть,2017,5024,106
социальный сеть,2017,6167,106
социальный сеть,2017,6563,106
социальный сеть,2017,6568,106
социальный сеть,2017,7080,106
социальный сеть,2017,7081,106
социальный сеть,2017,7082,106
интернет,2017,43,727
интернет,2017,44,727
интернет,2017,45,727
интернет,2017,46,727
интернет,2017,47,727
интернет,2017,50,727
интернет,2017,53,727
интернет,2017,54,727
интернет,2017,57,727
интернет,2017,60,727
интернет,2017,61,727
интернет,2017,66,727
интернет,2017,67,727
интернет,2017,72,727
интернет,2017,82,727
интернет,2017,85,727
интернет,2017,87,727
интернет,2017,88,727
интернет,2017,89,727
интернет,2017,90,727
интернет,2017,93,727
интернет,2017,97,727
интернет,2017,98,727
интернет,2017,99,727
интернет,2017,105,727
интернет,2017,108,727
интернет,2017,112,727
интернет,2017,114,727
интернет,2017,117,727
интернет,2017,119,727
интернет,2017,285,727
интернет,2017,286,727
интернет,2017,288,727
интернет,2017,290,727
интернет,2017,291,727
интернет,2017,292,727
интернет,2017,294,727
интернет,2017,295,727
интернет,2017,296,727
интернет,2017,297,727
интернет,2017,298,727
интернет,2017,299,727
интернет,2017,300,727
интернет,2017,301,727
интернет,2017,302,727
интернет,2017,303,727
интернет,2017,304,727
интернет,2017,305,727
интернет,2017,307,727
интернет,2017,308,727
интернет,2017,310,727
интернет,2017,311,727
интернет,2017,314,727
интернет,2017,316,727
интернет,2017,317,727
интернет,2017,318,727
интернет,2017,320,727
интернет,2017,323,727
интернет,2017,328,727
интернет,2017,329,727
интернет,2017,330,727
интернет,2017,333,727
интернет,2017,335,727
интернет,2017,336,727
интернет,2017,338,727
интернет,2017,339,727
интернет,2017,340,727
интернет,2017,341,727
интернет,2017,342,727
интернет,2017,343,727
интернет,2017,344,727
интернет,2017,345,727
интернет,2017,346,727
интернет,2017,347,727
интернет,2017,348,727
интернет,2017,350,727
интернет,2017,351,727
интернет,2017,352,727
интернет,2017,354,727
интернет,2017,356,727
интернет,2017,357,727
интернет,2017,361,727
интернет,2017,362,727
интернет,2017,363,727
интернет,2017,364,727
интернет,2017,365,727
интернет,2017,368,727
интернет,2017,369,727
интернет,2017,370,727
интернет,2017,371,727
интернет,2017,372,727
интернет,2017,373,727
интернет,2017,374,727
интернет,2017,375,727
интернет,2017,376,727
интернет,2017,378,727
интернет,2017,379,727
интернет,2017,380,727
интернет,2017,381,727
интернет,2017,383,727
интернет,2017,384,727
интернет,2017,386,727
интернет,2017,388,727
интернет,2017,389,727
интернет,2017,391,727
интернет,2017,392,727
интернет,2017,393,727
интернет,2017,394,727
интернет,2017,396,727
интернет,2017,398,727
интернет,2017,402,727
интернет,2017,403,727
интернет,2017,404,727
интернет,2017,405,727
интернет,2017,406,727
интернет,2017,407,727
интернет,2017,408,727
интернет,2017,409,727
интернет,2017,412,727
интернет,2017,413,727
интернет,2017,414,727
интернет,2017,415,727
интернет,2017,416,727
интернет,2017,417,727
интернет,2017,418,727
интернет,2017,419,727
интернет,2017,421,727
интернет,2017,423,727
интернет,2017,424,727
интернет,2017,425,727
интернет,2017,426,727
интернет,2017,427,727
интернет,2017,432,727
интернет,2017,433,727
интернет,2017,434,727
интернет,2017,435,727
интернет,2017,436,727
интернет,2017,438,727
интернет,2017,460,727
интернет,2017,532,727
интернет,2017,559,727
интернет,2017,561,727
интернет,2017,564,727
интернет,2017,565,727
интернет,2017,580,727
интернет,2017,581,727
интернет,2017,582,727
интернет,2017,587,727
интернет,2017,588,727
интернет,2017,592,727
интернет,2017,593,727
интернет,2017,651,727
интернет,2017,672,727
интернет,2017,673,727
интернет,2017,676,727
интернет,2017,880,727
интернет,2017,881,727
интернет,2017,882,727
интернет,2017,883,727
интернет,2017,884,727
интернет,2017,885,727
интернет,2017,888,727
интернет,2017,890,727
интернет,2017,892,727
интернет,2017,893,727
интернет,2017,897,727
интернет,2017,898,727
интернет,2017,1174,727
интернет,2017,1175,727
интернет,2017,1177,727
интернет,2017,1178,727
интернет,2017,1181,727
интернет,2017,1184,727
интернет,2017,1186,727
интернет,2017,1344,727
интернет,2017,1345,727
интернет,2017,1346,727
интернет,2017,1347,727
интернет,2017,1348,727
интернет,2017,1351,727
интернет,2017,1355,727
интернет,2017,1356,727
интернет,2017,1358,727
интернет,2017,1360,727
интернет,2017,1655,727
интернет,2017,1657,727
интернет,2017,1658,727
интернет,2017,1659,727
интернет,2017,1660,727
интернет,2017,1680,727
интернет,2017,1682,727
интернет,2017,1684,727
интернет,2017,1685,727
интернет,2017,1686,727
интернет,2017,1688,727
интернет,2017,1884,727
интернет,2017,1887,727
интернет,2017,1888,727
интернет,2017,1889,727
интернет,2017,1900,727
интернет,2017,1906,727
интернет,2017,1912,727
интернет,2017,1914,727
интернет,2017,1917,727
интернет,2017,1918,727
интернет,2017,1920,727
интернет,2017,1945,727
интернет,2017,1957,727
интернет,2017,2174,727
интернет,2017,2175,727
интернет,2017,2176,727
интернет,2017,2177,727
интернет,2017,2178,727
интернет,2017,2221,727
интернет,2017,2222,727
интернет,2017,2395,727
интернет,2017,2396,727
интернет,2017,2399,727
интернет,2017,2403,727
интернет,2017,2406,727
интернет,2017,2409,727
интернет,2017,2410,727
интернет,2017,2411,727
интернет,2017,2412,727
интернет,2017,2413,727
интернет,2017,2417,727
интернет,2017,2420,727
интернет,2017,2524,727
интернет,2017,2526,727
интернет,2017,2528,727
интернет,2017,2532,727
интернет,2017,2535,727
интернет,2017,2538,727
интернет,2017,2539,727
интернет,2017,2540,727
интернет,2017,2541,727
интернет,2017,2542,727
интернет,2017,2545,727
интернет,2017,2546,727
интернет,2017,2547,727
интернет,2017,2549,727
интернет,2017,2550,727
интернет,2017,2564,727
интернет,2017,2615,727
интернет,2017,2781,727
интернет,2017,2782,727
интернет,2017,2783,727
интернет,2017,2786,727
интернет,2017,2787,727
интернет,2017,2788,727
интернет,2017,2789,727
интернет,2017,2790,727
интернет,2017,2793,727
интернет,2017,2796,727
интернет,2017,2798,727
интернет,2017,2801,727
интернет,2017,2802,727
интернет,2017,2803,727
интернет,2017,2852,727
интернет,2017,2853,727
интернет,2017,2855,727
интернет,2017,2856,727
интернет,2017,2858,727
интернет,2017,2859,727
интернет,2017,2862,727
интернет,2017,2863,727
интернет,2017,2997,727
интернет,2017,2998,727
интернет,2017,2999,727
интернет,2017,3002,727
интернет,2017,3005,727
интернет,2017,3007,727
интернет,2017,3236,727
интернет,2017,3344,727
интернет,2017,3425,727
интернет,2017,3426,727
интернет,2017,3427,727
интернет,2017,3429,727
интернет,2017,3493,727
интернет,2017,3494,727
интернет,2017,3495,727
интернет,2017,3497,727
интернет,2017,3810,727
интернет,2017,3812,727
интернет,2017,3813,727
интернет,2017,3814,727
интернет,2017,3816,727
интернет,2017,3817,727
интернет,2017,3820,727
интернет,2017,3821,727
интернет,2017,3822,727
интернет,2017,3823,727
интернет,2017,3824,727
интернет,2017,3830,727
интернет,2017,3831,727
интернет,2017,3833,727
интернет,2017,3837,727
интернет,2017,4025,727
интернет,2017,4026,727
интернет,2017,4028,727
интернет,2017,4029,727
интернет,2017,4030,727
интернет,2017,4032,727
интернет,2017,4033,727
интернет,2017,4036,727
интернет,2017,4037,727
интернет,2017,4038,727
интернет,2017,4039,727
интернет,2017,4040,727
интернет,2017,4041,727
интернет,2017,4047,727
интернет,2017,4048,727
интернет,2017,4050,727
интернет,2017,4054,727
интернет,2017,4149,727
интернет,2017,4150,727
интернет,2017,4153,727
интернет,2017,4161,727
интернет,2017,4162,727
интернет,2017,4164,727
интернет,2017,4167,727
интернет,2017,4168,727
интернет,2017,4214,727
интернет,2017,4262,727
интернет,2017,4312,727
интернет,2017,4386,727
интернет,2017,4396,727
интернет,2017,4397,727
интернет,2017,4428,727
интернет,2017,4720,727
интернет,2017,4722,727
интернет,2017,4723,727
интернет,2017,4727,727
интернет,2017,4729,727
интернет,2017,4730,727
интернет,2017,4732,727
интернет,2017,4733,727
интернет,2017,4734,727
интернет,2017,4736,727
интернет,2017,4737,727
интернет,2017,4738,727
интернет,2017,4740,727
интернет,2017,4742,727
интернет,2017,4743,727
интернет,2017,4747,727
интернет,2017,4748,727
интернет,2017,4749,727
интернет,2017,4758,727
интернет,2017,5012,727
интернет,2017,5014,727
интернет,2017,5015,727
интернет,2017,5020,727
интернет,2017,5022,727
интернет,2017,5023,727
интернет,2017,5024,727
интернет,2017,5026,727
интернет,2017,5027,727
интернет,2017,5028,727
интернет,2017,5030,727
интернет,2017,5031,727
интернет,2017,5032,727
интернет,2017,5034,727
интернет,2017,5036,727
интернет,2017,5037,727
интернет,2017,5041,727
интернет,2017,5042,727
интернет,2017,6167,727
интернет,2017,6177,727
интернет,2017,6181,727
интернет,2017,6188,727
интернет,2017,6191,727
интернет,2017,6193,727
интернет,2017,6194,727
интернет,2017,6200,727
интернет,2017,6204,727
интернет,2017,6212,727
интернет,2017,6213,727
интернет,2017,6215,727
интернет,2017,6220,727
интернет,2017,6253,727
интернет,2017,6555,727
интернет,2017,6556,727
интернет,2017,6557,727
интернет,2017,6558,727
интернет,2017,6562,727
интернет,2017,6563,727
интернет,2017,6564,727
интернет,2017,6567,727
интернет,2017,6568,727
интернет,2017,6569,727
интернет,2017,6833,727
интернет,2017,6834,727
интернет,2017,6835,727
интернет,2017,6836,727
интернет,2017,6838,727
интернет,2017,6839,727
интернет,2017,6840,727
интернет,2017,6842,727
интернет,2017,6843,727
интернет,2017,6845,727
интернет,2017,6848,727
интернет,2017,6850,727
интернет,2017,6852,727
интернет,2017,6853,727
интернет,2017,6854,727
интернет,2017,6857,727
интернет,2017,6858,727
интернет,2017,6859,727
интернет,2017,6860,727
интернет,2017,6861,727
интернет,2017,6868,727
интернет,2017,7041,727
интернет,2017,7044,727
интернет,2017,7046,727
интернет,2017,7049,727
интернет,2017,7050,727
интернет,2017,7052,727
интернет,2017,7053,727
интернет,2017,7054,727
интернет,2017,7056,727
интернет,2017,7057,727
интернет,2017,7058,727
интернет,2017,7060,727
интернет,2017,7062,727
интернет,2017,7069,727
интернет,2017,7088,727
интернет,2017,7089,727
интернет,2017,7090,727
интернет,2017,7091,727
интернет,2017,7093,727
интернет,2017,7098,727
интернет,2017,7100,727
интернет,2017,7101,727
интернет,2017,7102,727
интернет,2017,7103,727
интернет,2017,7106,727
интернет,2017,7107,727
интернет,2017,7108,727
интернет,2017,7115,727
интернет,2017,7116,727
интернет,2017,7117,727
интернет,2017,7118,727
интернет,2017,7125,727
интернет,2017,7147,727
интернет,2017,7149,727
россия,2017,43,288
россия,2017,44,288
россия,2017,45,288
россия,2017,46,288
россия,2017,49,288
россия,2017,50,288
россия,2017,51,288
россия,2017,54,288
россия,2017,55,288
россия,2017,59,288
россия,2017,61,288
россия,2017,80,288
россия,2017,83,288
россия,2017,84,288
россия,2017,86,288
россия,2017,87,288
россия,2017,94,288
россия,2017,96,288
россия,2017,98,288
россия,2017,107,288
россия,2017,109,288
россия,2017,116,288
россия,2017,280,288
россия,2017,282,288
россия,2017,283,288
россия,2017,285,288
россия,2017,286,288
россия,2017,287,288
россия,2017,289,288
россия,2017,291,288
россия,2017,292,288
россия,2017,294,288
россия,2017,295,288
россия,2017,296,288
россия,2017,297,288
россия,2017,298,288
россия,2017,300,288
россия,2017,301,288
россия,2017,304,288
россия,2017,305,288
россия,2017,306,288
россия,2017,307,288
россия,2017,308,288
россия,2017,313,288
россия,2017,314,288
россия,2017,315,288
россия,2017,317,288
россия,2017,320,288
россия,2017,323,288
россия,2017,325,288
россия,2017,326,288
россия,2017,328,288
россия,2017,333,288
россия,2017,335,288
россия,2017,336,288
россия,2017,341,288
россия,2017,342,288
россия,2017,345,288
россия,2017,347,288
россия,2017,348,288
россия,2017,350,288
россия,2017,351,288
россия,2017,353,288
россия,2017,354,288
россия,2017,356,288
россия,2017,357,288
россия,2017,361,288
россия,2017,362,288
россия,2017,363,288
россия,2017,364,288
россия,2017,367,288
россия,2017,370,288
россия,2017,375,288
россия,2017,378,288
россия,2017,379,288
россия,2017,380,288
россия,2017,382,288
россия,2017,384,288
россия,2017,385,288
россия,2017,388,288
россия,2017,390,288
россия,2017,392,288
россия,2017,393,288
россия,2017,394,288
россия,2017,404,288
россия,2017,406,288
россия,2017,407,288
россия,2017,409,288
россия,2017,411,288
россия,2017,413,288
россия,2017,415,288
россия,2017,416,288
россия,2017,418,288
россия,2017,420,288
россия,2017,421,288
россия,2017,426,288
россия,2017,427,288
россия,2017,428,288
россия,2017,431,288
россия,2017,438,288
россия,2017,460,288
россия,2017,531,288
россия,2017,880,288
россия,2017,884,288
россия,2017,893,288
россия,2017,896,288
россия,2017,1177,288
россия,2017,1347,288
россия,2017,1349,288
россия,2017,1358,288
