term,cat,id,count
регулирование интернет,2012,473,75
регулирование интернет,2012,474,75
регулирование интернет,2012,506,75
регулирование интернет,2012,634,75
регулирование интернет,2012,648,75
регулирование интернет,2012,731,75
регулирование интернет,2012,736,75
регулирование интернет,2012,742,75
регулирование интернет,2012,1003,75
регулирование интернет,2012,1016,75
регулирование интернет,2012,1018,75
регулирование интернет,2012,1023,75
регулирование интернет,2012,1433,75
регулирование интернет,2012,1434,75
регулирование интернет,2012,1448,75
регулирование интернет,2012,1461,75
регулирование интернет,2012,1462,75
регулирование интернет,2012,1933,75
регулирование интернет,2012,2304,75
регулирование интернет,2012,2682,75
регулирование интернет,2012,2685,75
регулирование интернет,2012,2939,75
регулирование интернет,2012,3044,75
регулирование интернет,2012,3260,75
регулирование интернет,2012,3287,75
регулирование интернет,2012,3288,75
регулирование интернет,2012,3353,75
регулирование интернет,2012,3587,75
регулирование интернет,2012,3605,75
регулирование интернет,2012,4221,75
регулирование интернет,2012,4273,75
регулирование интернет,2012,4280,75
регулирование интернет,2012,4509,75
регулирование интернет,2012,4534,75
регулирование интернет,2012,4821,75
регулирование интернет,2012,5503,75
регулирование интернет,2012,5514,75
регулирование интернет,2012,5516,75
регулирование интернет,2012,5572,75
регулирование интернет,2012,6359,75
регулирование интернет,2012,6379,75
регулирование интернет,2012,6380,75
регулирование интернет,2012,6389,75
регулирование интернет,2012,6390,75
регулирование интернет,2012,6391,75
регулирование интернет,2012,6413,75
регулирование интернет,2012,6414,75
регулирование интернет,2012,6647,75
авторский право,2012,473,24
авторский право,2012,627,24
авторский право,2012,634,24
авторский право,2012,720,24
авторский право,2012,993,24
авторский право,2012,1011,24
авторский право,2012,1430,24
авторский право,2012,2294,24
авторский право,2012,3040,24
авторский право,2012,3353,24
авторский право,2012,4499,24
авторский право,2012,4811,24
авторский право,2012,5451,24
авторский право,2012,6356,24
черный список,2012,473,24
черный список,2012,729,24
черный список,2012,1020,24
черный список,2012,1021,24
черный список,2012,1438,24
черный список,2012,1439,24
черный список,2012,1447,24
черный список,2012,1451,24
черный список,2012,1458,24
черный список,2012,1460,24
черный список,2012,1462,24
черный список,2012,2119,24
черный список,2012,2297,24
черный список,2012,2302,24
черный список,2012,2679,24
черный список,2012,3052,24
черный список,2012,3240,24
черный список,2012,3261,24
черный список,2012,5518,24
черный список,2012,6375,24
черный список,2012,6650,24
год,2012,473,32
год,2012,474,32
год,2012,744,32
год,2012,1002,32
год,2012,1692,32
год,2012,2006,32
год,2012,2116,32
год,2012,2584,32
год,2012,2677,32
год,2012,2928,32
год,2012,3353,32
год,2012,3382,32
год,2012,4076,32
год,2012,4085,32
год,2012,4220,32
год,2012,4378,32
год,2012,4389,32
год,2012,5436,32
год,2012,5539,32
год,2012,5578,32
год,2012,6394,32
год,2012,6416,32
год,2012,6417,32
россия,2012,473,57
россия,2012,474,57
россия,2012,732,57
россия,2012,734,57
россия,2012,1002,57
россия,2012,1009,57
россия,2012,1025,57
россия,2012,1462,57
россия,2012,1465,57
россия,2012,2005,57
россия,2012,2309,57
россия,2012,2421,57
россия,2012,2586,57
россия,2012,2663,57
россия,2012,2667,57
россия,2012,2679,57
россия,2012,2685,57
россия,2012,3287,57
россия,2012,3295,57
россия,2012,4084,57
россия,2012,4220,57
россия,2012,4221,57
россия,2012,4273,57
россия,2012,4280,57
россия,2012,4318,57
россия,2012,4389,57
россия,2012,4518,57
россия,2012,4828,57
россия,2012,5421,57
россия,2012,5425,57
россия,2012,5426,57
россия,2012,5439,57
россия,2012,5441,57
россия,2012,5459,57
россия,2012,5489,57
россия,2012,5494,57
россия,2012,5515,57
россия,2012,5517,57
россия,2012,5575,57
россия,2012,5577,57
россия,2012,5590,57
россия,2012,5598,57
россия,2012,5599,57
россия,2012,5606,57
