term,cat,id,count
интернет,2015,450,427
интернет,2015,451,427
интернет,2015,452,427
интернет,2015,453,427
интернет,2015,454,427
интернет,2015,457,427
интернет,2015,458,427
интернет,2015,459,427
интернет,2015,461,427
интернет,2015,462,427
интернет,2015,464,427
интернет,2015,518,427
интернет,2015,520,427
интернет,2015,540,427
интернет,2015,544,427
интернет,2015,545,427
интернет,2015,578,427
интернет,2015,598,427
интернет,2015,640,427
интернет,2015,642,427
интернет,2015,649,427
интернет,2015,818,427
интернет,2015,826,427
интернет,2015,829,427
интернет,2015,832,427
интернет,2015,835,427
интернет,2015,1112,427
интернет,2015,1113,427
интернет,2015,1114,427
интернет,2015,1118,427
интернет,2015,1121,427
интернет,2015,1123,427
интернет,2015,1124,427
интернет,2015,1125,427
интернет,2015,1126,427
интернет,2015,1127,427
интернет,2015,1128,427
интернет,2015,1133,427
интернет,2015,1135,427
интернет,2015,1139,427
интернет,2015,1276,427
интернет,2015,1277,427
интернет,2015,1278,427
интернет,2015,1282,427
интернет,2015,1286,427
интернет,2015,1287,427
интернет,2015,1288,427
интернет,2015,1289,427
интернет,2015,1290,427
интернет,2015,1291,427
интернет,2015,1292,427
интернет,2015,1298,427
интернет,2015,1302,427
интернет,2015,1306,427
интернет,2015,1366,427
интернет,2015,1571,427
интернет,2015,1572,427
интернет,2015,1575,427
интернет,2015,1576,427
интернет,2015,1578,427
интернет,2015,1581,427
интернет,2015,1583,427
интернет,2015,1586,427
интернет,2015,1588,427
интернет,2015,1589,427
интернет,2015,1591,427
интернет,2015,1592,427
интернет,2015,1593,427
интернет,2015,1594,427
интернет,2015,1605,427
интернет,2015,1606,427
интернет,2015,1609,427
интернет,2015,1800,427
интернет,2015,1801,427
интернет,2015,1804,427
интернет,2015,1805,427
интернет,2015,1810,427
интернет,2015,1813,427
интернет,2015,1815,427
интернет,2015,1816,427
интернет,2015,1819,427
интернет,2015,1821,427
интернет,2015,1822,427
интернет,2015,1823,427
интернет,2015,1824,427
интернет,2015,1830,427
интернет,2015,1835,427
интернет,2015,1837,427
интернет,2015,1839,427
интернет,2015,1840,427
интернет,2015,1984,427
интернет,2015,1986,427
интернет,2015,2157,427
интернет,2015,2159,427
интернет,2015,2160,427
интернет,2015,2161,427
интернет,2015,2162,427
интернет,2015,2204,427
интернет,2015,2214,427
интернет,2015,2216,427
интернет,2015,2217,427
интернет,2015,2371,427
интернет,2015,2372,427
интернет,2015,2373,427
интернет,2015,2377,427
интернет,2015,2379,427
интернет,2015,2380,427
интернет,2015,2491,427
интернет,2015,2492,427
интернет,2015,2493,427
интернет,2015,2495,427
интернет,2015,2497,427
интернет,2015,2498,427
интернет,2015,2501,427
интернет,2015,2503,427
интернет,2015,2506,427
интернет,2015,2557,427
интернет,2015,2561,427
интернет,2015,2604,427
интернет,2015,2605,427
интернет,2015,2606,427
интернет,2015,2733,427
интернет,2015,2739,427
интернет,2015,2741,427
интернет,2015,2742,427
интернет,2015,2743,427
интернет,2015,2745,427
интернет,2015,2750,427
интернет,2015,2751,427
интернет,2015,2752,427
интернет,2015,2835,427
интернет,2015,2836,427
интернет,2015,2839,427
интернет,2015,2865,427
интернет,2015,2969,427
интернет,2015,2971,427
интернет,2015,2973,427
интернет,2015,2974,427
интернет,2015,2975,427
интернет,2015,2977,427
интернет,2015,2978,427
интернет,2015,2980,427
интернет,2015,3112,427
интернет,2015,3113,427
интернет,2015,3115,427
интернет,2015,3116,427
интернет,2015,3119,427
интернет,2015,3122,427
интернет,2015,3123,427
интернет,2015,3128,427
интернет,2015,3202,427
интернет,2015,3203,427
интернет,2015,3206,427
интернет,2015,3211,427
интернет,2015,3212,427
интернет,2015,3217,427
интернет,2015,3244,427
интернет,2015,3267,427
интернет,2015,3268,427
интернет,2015,3269,427
интернет,2015,3270,427
интернет,2015,3320,427
интернет,2015,3321,427
интернет,2015,3338,427
интернет,2015,3360,427
интернет,2015,3361,427
интернет,2015,3362,427
интернет,2015,3412,427
интернет,2015,3474,427
интернет,2015,3717,427
интернет,2015,3718,427
интернет,2015,3719,427
интернет,2015,3720,427
интернет,2015,3724,427
интернет,2015,3727,427
интернет,2015,3728,427
интернет,2015,3729,427
интернет,2015,3733,427
интернет,2015,3735,427
интернет,2015,3736,427
интернет,2015,3737,427
интернет,2015,3738,427
интернет,2015,3742,427
интернет,2015,3744,427
интернет,2015,3746,427
интернет,2015,3747,427
интернет,2015,3748,427
интернет,2015,3749,427
интернет,2015,3750,427
интернет,2015,3751,427
интернет,2015,3752,427
интернет,2015,3753,427
интернет,2015,3755,427
интернет,2015,3923,427
интернет,2015,3924,427
интернет,2015,3925,427
интернет,2015,3926,427
интернет,2015,3927,427
интернет,2015,3930,427
интернет,2015,3933,427
интернет,2015,3934,427
интернет,2015,3935,427
интернет,2015,3939,427
интернет,2015,3940,427
интернет,2015,3941,427
интернет,2015,3942,427
интернет,2015,3943,427
интернет,2015,3948,427
интернет,2015,3950,427
интернет,2015,3952,427
интернет,2015,3954,427
интернет,2015,3955,427
интернет,2015,3956,427
интернет,2015,3957,427
интернет,2015,3958,427
интернет,2015,3959,427
интернет,2015,3961,427
интернет,2015,3967,427
интернет,2015,3971,427
интернет,2015,4061,427
интернет,2015,4103,427
интернет,2015,4104,427
интернет,2015,4106,427
интернет,2015,4107,427
интернет,2015,4108,427
интернет,2015,4126,427
интернет,2015,4145,427
интернет,2015,4147,427
интернет,2015,4148,427
интернет,2015,4202,427
интернет,2015,4206,427
интернет,2015,4239,427
интернет,2015,4240,427
интернет,2015,4244,427
интернет,2015,4245,427
интернет,2015,4246,427
интернет,2015,4257,427
интернет,2015,4285,427
интернет,2015,4310,427
интернет,2015,4331,427
интернет,2015,4342,427
интернет,2015,4383,427
интернет,2015,4385,427
интернет,2015,4393,427
интернет,2015,4395,427
интернет,2015,4420,427
интернет,2015,4597,427
интернет,2015,4600,427
интернет,2015,4607,427
интернет,2015,4613,427
интернет,2015,4618,427
интернет,2015,4623,427
интернет,2015,4888,427
интернет,2015,4891,427
интернет,2015,4898,427
интернет,2015,4904,427
