term,cat,id,count
интернет,2011,497,377
интернет,2011,498,377
интернет,2011,499,377
интернет,2011,646,377
интернет,2011,657,377
интернет,2011,701,377
интернет,2011,706,377
интернет,2011,707,377
интернет,2011,709,377
интернет,2011,710,377
интернет,2011,711,377
интернет,2011,712,377
интернет,2011,713,377
интернет,2011,715,377
интернет,2011,967,377
интернет,2011,970,377
интернет,2011,972,377
интернет,2011,974,377
интернет,2011,975,377
интернет,2011,977,377
интернет,2011,978,377
интернет,2011,979,377
интернет,2011,981,377
интернет,2011,984,377
интернет,2011,986,377
интернет,2011,988,377
интернет,2011,989,377
интернет,2011,990,377
интернет,2011,991,377
интернет,2011,1363,377
интернет,2011,1404,377
интернет,2011,1405,377
интернет,2011,1408,377
интернет,2011,1410,377
интернет,2011,1412,377
интернет,2011,1415,377
интернет,2011,1416,377
интернет,2011,1417,377
интернет,2011,1418,377
интернет,2011,1419,377
интернет,2011,1422,377
интернет,2011,1423,377
интернет,2011,1424,377
интернет,2011,1930,377
интернет,2011,1999,377
интернет,2011,2000,377
интернет,2011,2088,377
интернет,2011,2089,377
интернет,2011,2090,377
интернет,2011,2092,377
интернет,2011,2093,377
интернет,2011,2094,377
интернет,2011,2095,377
интернет,2011,2097,377
интернет,2011,2099,377
интернет,2011,2100,377
интернет,2011,2101,377
интернет,2011,2102,377
интернет,2011,2187,377
интернет,2011,2263,377
интернет,2011,2264,377
интернет,2011,2267,377
интернет,2011,2268,377
интернет,2011,2269,377
интернет,2011,2271,377
интернет,2011,2273,377
интернет,2011,2274,377
интернет,2011,2276,377
интернет,2011,2277,377
интернет,2011,2281,377
интернет,2011,2282,377
интернет,2011,2283,377
интернет,2011,2284,377
интернет,2011,2285,377
интернет,2011,2286,377
интернет,2011,2576,377
интернет,2011,2577,377
интернет,2011,2578,377
интернет,2011,2579,377
интернет,2011,2580,377
интернет,2011,2581,377
интернет,2011,2582,377
интернет,2011,2637,377
интернет,2011,2638,377
интернет,2011,2639,377
интернет,2011,2640,377
интернет,2011,2641,377
интернет,2011,2642,377
интернет,2011,2643,377
интернет,2011,2644,377
интернет,2011,2645,377
интернет,2011,2646,377
интернет,2011,2648,377
интернет,2011,2649,377
интернет,2011,2650,377
интернет,2011,2651,377
интернет,2011,2653,377
интернет,2011,2654,377
интернет,2011,2658,377
интернет,2011,2904,377
интернет,2011,2905,377
интернет,2011,2906,377
интернет,2011,2907,377
интернет,2011,2909,377
интернет,2011,2910,377
интернет,2011,2912,377
интернет,2011,2913,377
интернет,2011,2914,377
интернет,2011,2915,377
интернет,2011,2917,377
интернет,2011,2918,377
интернет,2011,2919,377
интернет,2011,2920,377
интернет,2011,2921,377
интернет,2011,3024,377
интернет,2011,3026,377
интернет,2011,3027,377
интернет,2011,3028,377
интернет,2011,3030,377
интернет,2011,3032,377
интернет,2011,3033,377
интернет,2011,3034,377
