term,cat,id,count
интернет,2009,490,140
интернет,2009,493,140
интернет,2009,600,140
интернет,2009,643,140
интернет,2009,683,140
интернет,2009,684,140
интернет,2009,685,140
интернет,2009,686,140
интернет,2009,687,140
интернет,2009,911,140
интернет,2009,912,140
интернет,2009,930,140
интернет,2009,932,140
интернет,2009,933,140
интернет,2009,934,140
интернет,2009,935,140
интернет,2009,1369,140
интернет,2009,1373,140
интернет,2009,1374,140
интернет,2009,1376,140
интернет,2009,1924,140
интернет,2009,1925,140
интернет,2009,1926,140
интернет,2009,1927,140
интернет,2009,1993,140
интернет,2009,1995,140
интернет,2009,2070,140
интернет,2009,2071,140
интернет,2009,2072,140
интернет,2009,2074,140
интернет,2009,2181,140
интернет,2009,2182,140
интернет,2009,2247,140
интернет,2009,2249,140
интернет,2009,2250,140
интернет,2009,2569,140
интернет,2009,2619,140
интернет,2009,2882,140
интернет,2009,2883,140
интернет,2009,2884,140
интернет,2009,2886,140
интернет,2009,2889,140
интернет,2009,2890,140
интернет,2009,3010,140
интернет,2009,3012,140
интернет,2009,3014,140
интернет,2009,3015,140
интернет,2009,3231,140
интернет,2009,3237,140
интернет,2009,3277,140
интернет,2009,3278,140
интернет,2009,3325,140
интернет,2009,3375,140
интернет,2009,3376,140
интернет,2009,3469,140
интернет,2009,3504,140
интернет,2009,3507,140
интернет,2009,3515,140
интернет,2009,3518,140
интернет,2009,3521,140
интернет,2009,3522,140
интернет,2009,3524,140
интернет,2009,3525,140
интернет,2009,3526,140
интернет,2009,4066,140
интернет,2009,4067,140
интернет,2009,4068,140
интернет,2009,4129,140
интернет,2009,4169,140
интернет,2009,4190,140
интернет,2009,4263,140
интернет,2009,4288,140
интернет,2009,4314,140
интернет,2009,4430,140
интернет,2009,4431,140
интернет,2009,4762,140
интернет,2009,5049,140
интернет,2009,5053,140
интернет,2009,5054,140
интернет,2009,5061,140
интернет,2009,5064,140
интернет,2009,5066,140
интернет,2009,5067,140
интернет,2009,5069,140
интернет,2009,5070,140
интернет,2009,5071,140
интернет,2009,5073,140
интернет,2009,5079,140
интернет,2009,5081,140
интернет,2009,5083,140
интернет,2009,5084,140
интернет,2009,5086,140
интернет,2009,5088,140
интернет,2009,5091,140
интернет,2009,5097,140
интернет,2009,5099,140
интернет,2009,5101,140
интернет,2009,5103,140
интернет,2009,5106,140
интернет,2009,5112,140
интернет,2009,5120,140
интернет,2009,5123,140
интернет,2009,5124,140
интернет,2009,5134,140
интернет,2009,5135,140
интернет,2009,5138,140
интернет,2009,5169,140
интернет,2009,6271,140
интернет,2009,6272,140
интернет,2009,6273,140
интернет,2009,6274,140
интернет,2009,6275,140
интернет,2009,6586,140
интернет,2009,6588,140
интернет,2009,6590,140
интернет,2009,6591,140
интернет,2009,6592,140
интернет,2009,6596,140
интернет,2009,7152,140
компания,2009,684,25
компания,2009,1926,25
компания,2009,1927,25
компания,2009,1993,25
компания,2009,5050,25
компания,2009,5062,25
компания,2009,5065,25
компания,2009,5072,25
компания,2009,5083,25
компания,2009,5094,25
компания,2009,5098,25
компания,2009,5117,25
компания,2009,5122,25
компания,2009,5129,25
компания,2009,5133,25
компания,2009,5138,25
компания,2009,6272,25
управление,2009,684,30
управление,2009,912,30
управление,2009,2251,30
управление,2009,3016,30
управление,2009,3507,30
управление,2009,3519,30
управление,2009,5051,30
управление,2009,5055,30
управление,2009,5057,30
управление,2009,5069,30
управление,2009,5073,30
управление,2009,5074,30
управление,2009,5077,30
управление,2009,5078,30
управление,2009,5080,30
управление,2009,5087,30
управление,2009,5088,30
управление,2009,5111,30
управление,2009,5113,30
управление,2009,5116,30
управление,2009,5117,30
управление,2009,5123,30
управление,2009,5125,30
управление,2009,5127,30
управление,2009,5133,30
управление,2009,5137,30
управление,2009,5139,30
управление,2009,6228,30
управление,2009,6272,30
доступ,2009,932,24
доступ,2009,933,24
доступ,2009,935,24
доступ,2009,1926,24
доступ,2009,1927,24
доступ,2009,2248,24
доступ,2009,2887,24
доступ,2009,3325,24
доступ,2009,3517,24
доступ,2009,4431,24
доступ,2009,4432,24
доступ,2009,5053,24
доступ,2009,5054,24
доступ,2009,5062,24
доступ,2009,5067,24
доступ,2009,5075,24
доступ,2009,5089,24
доступ,2009,5105,24
доступ,2009,5116,24
доступ,2009,5136,24
доступ,2009,5169,24
доступ,2009,5171,24
реклама,2009,1993,21
реклама,2009,3456,21
реклама,2009,3457,21
реклама,2009,3458,21
реклама,2009,3459,21
реклама,2009,3460,21
реклама,2009,3461,21
реклама,2009,3462,21
реклама,2009,3463,21
реклама,2009,3464,21
реклама,2009,3466,21
реклама,2009,3467,21
реклама,2009,3468,21
реклама,2009,3470,21
реклама,2009,3471,21
реклама,2009,3472,21
реклама,2009,5064,21
реклама,2009,5066,21
реклама,2009,5081,21
реклама,2009,5136,21
работа,2009,2569,26
работа,2009,3456,26
работа,2009,3457,26
работа,2009,3458,26
работа,2009,3459,26
работа,2009,3460,26
работа,2009,3461,26
работа,2009,3462,26
работа,2009,3463,26
работа,2009,3464,26
работа,2009,3466,26
работа,2009,3467,26
работа,2009,3468,26
работа,2009,3470,26
работа,2009,3471,26
работа,2009,3472,26
работа,2009,3504,26
работа,2009,5065,26
работа,2009,5076,26
работа,2009,5094,26
работа,2009,5122,26
директор,2009,2883,62
директор,2009,3456,62
директор,2009,3457,62
директор,2009,3458,62
директор,2009,3459,62
директор,2009,3460,62
директор,2009,3461,62
директор,2009,3462,62
директор,2009,3463,62
директор,2009,3464,62
директор,2009,3466,62
директор,2009,3467,62
директор,2009,3468,62
директор,2009,3470,62
директор,2009,3471,62
директор,2009,3472,62
директор,2009,5094,62
интернет магазин,2009,3016,22
интернет магазин,2009,3520,22
интернет магазин,2009,4362,22
интернет магазин,2009,5052,22
интернет магазин,2009,5058,22
интернет магазин,2009,5060,22
интернет магазин,2009,5068,22
интернет магазин,2009,5092,22
интернет магазин,2009,5093,22
интернет магазин,2009,5095,22
интернет магазин,2009,5098,22
интернет магазин,2009,5118,22
интернет магазин,2009,5129,22
интернет магазин,2009,5170,22
вениамин гинодман,2009,3456,22
вениамин гинодман,2009,3457,22
вениамин гинодман,2009,3458,22
вениамин гинодман,2009,3459,22
вениамин гинодман,2009,3460,22
вениамин гинодман,2009,3461,22
вениамин гинодман,2009,3462,22
вениамин гинодман,2009,3463,22
вениамин гинодман,2009,3464,22
вениамин гинодман,2009,3466,22
вениамин гинодман,2009,3467,22
вениамин гинодман,2009,3468,22
вениамин гинодман,2009,3470,22
вениамин гинодман,2009,3471,22
вениамин гинодман,2009,3472,22
генеральный директор,2009,3456,33
генеральный директор,2009,3457,33
генеральный директор,2009,3458,33
генеральный директор,2009,3459,33
генеральный директор,2009,3460,33
генеральный директор,2009,3461,33
генеральный директор,2009,3462,33
генеральный директор,2009,3463,33
генеральный директор,2009,3464,33
генеральный директор,2009,3466,33
генеральный директор,2009,3467,33
