term,cat,id,count
интернет,2014,120,596
интернет,2014,465,596
интернет,2014,466,596
интернет,2014,467,596
интернет,2014,468,596
интернет,2014,489,596
интернет,2014,516,596
интернет,2014,546,596
интернет,2014,555,596
интернет,2014,556,596
интернет,2014,572,596
интернет,2014,573,596
интернет,2014,574,596
интернет,2014,575,596
интернет,2014,606,596
интернет,2014,608,596
интернет,2014,632,596
интернет,2014,679,596
интернет,2014,767,596
интернет,2014,769,596
интернет,2014,770,596
интернет,2014,777,596
интернет,2014,778,596
интернет,2014,781,596
интернет,2014,789,596
интернет,2014,791,596
интернет,2014,794,596
интернет,2014,795,596
интернет,2014,799,596
интернет,2014,802,596
интернет,2014,803,596
интернет,2014,806,596
интернет,2014,809,596
интернет,2014,813,596
интернет,2014,814,596
интернет,2014,904,596
интернет,2014,919,596
интернет,2014,921,596
интернет,2014,1071,596
интернет,2014,1074,596
интернет,2014,1076,596
интернет,2014,1081,596
интернет,2014,1084,596
интернет,2014,1085,596
интернет,2014,1086,596
интернет,2014,1088,596
интернет,2014,1090,596
интернет,2014,1092,596
интернет,2014,1093,596
интернет,2014,1094,596
интернет,2014,1098,596
интернет,2014,1099,596
интернет,2014,1102,596
интернет,2014,1105,596
интернет,2014,1106,596
интернет,2014,1108,596
интернет,2014,1109,596
интернет,2014,1110,596
интернет,2014,1238,596
интернет,2014,1241,596
интернет,2014,1243,596
интернет,2014,1248,596
интернет,2014,1251,596
интернет,2014,1252,596
интернет,2014,1253,596
интернет,2014,1254,596
интернет,2014,1256,596
интернет,2014,1258,596
интернет,2014,1259,596
интернет,2014,1263,596
интернет,2014,1264,596
интернет,2014,1266,596
интернет,2014,1269,596
интернет,2014,1270,596
интернет,2014,1272,596
интернет,2014,1273,596
интернет,2014,1274,596
интернет,2014,1365,596
интернет,2014,1528,596
интернет,2014,1529,596
интернет,2014,1531,596
интернет,2014,1535,596
интернет,2014,1537,596
интернет,2014,1541,596
интернет,2014,1545,596
интернет,2014,1547,596
интернет,2014,1554,596
интернет,2014,1555,596
интернет,2014,1557,596
интернет,2014,1558,596
интернет,2014,1560,596
интернет,2014,1561,596
интернет,2014,1563,596
интернет,2014,1752,596
интернет,2014,1753,596
интернет,2014,1754,596
интернет,2014,1756,596
интернет,2014,1760,596
интернет,2014,1762,596
интернет,2014,1763,596
интернет,2014,1767,596
интернет,2014,1770,596
интернет,2014,1773,596
интернет,2014,1774,596
интернет,2014,1783,596
интернет,2014,1784,596
интернет,2014,1785,596
интернет,2014,1789,596
интернет,2014,1790,596
интернет,2014,1793,596
интернет,2014,1964,596
интернет,2014,1965,596
интернет,2014,1968,596
интернет,2014,1981,596
интернет,2014,1983,596
интернет,2014,2018,596
интернет,2014,2019,596
интернет,2014,2020,596
интернет,2014,2047,596
интернет,2014,2049,596
интернет,2014,2142,596
интернет,2014,2144,596
интернет,2014,2145,596
интернет,2014,2147,596
интернет,2014,2148,596
интернет,2014,2152,596
интернет,2014,2153,596
интернет,2014,2154,596
интернет,2014,2195,596
интернет,2014,2196,596
интернет,2014,2197,596
интернет,2014,2198,596
интернет,2014,2199,596
интернет,2014,2200,596
интернет,2014,2202,596
интернет,2014,2212,596
интернет,2014,2239,596
интернет,2014,2241,596
интернет,2014,2242,596
интернет,2014,2344,596
интернет,2014,2345,596
интернет,2014,2348,596
интернет,2014,2349,596
интернет,2014,2351,596
интернет,2014,2352,596
интернет,2014,2355,596
интернет,2014,2358,596
интернет,2014,2359,596
интернет,2014,2360,596
интернет,2014,2361,596
интернет,2014,2364,596
интернет,2014,2365,596
интернет,2014,2367,596
интернет,2014,2368,596
интернет,2014,2369,596
интернет,2014,2465,596
интернет,2014,2466,596
интернет,2014,2467,596
интернет,2014,2468,596
интернет,2014,2470,596
интернет,2014,2471,596
интернет,2014,2475,596
интернет,2014,2478,596
интернет,2014,2479,596
интернет,2014,2480,596
интернет,2014,2481,596
интернет,2014,2484,596
интернет,2014,2485,596
интернет,2014,2488,596
интернет,2014,2489,596
интернет,2014,2556,596
интернет,2014,2558,596
интернет,2014,2597,596
интернет,2014,2599,596
интернет,2014,2600,596
интернет,2014,2690,596
интернет,2014,2691,596
интернет,2014,2693,596
интернет,2014,2694,596
интернет,2014,2695,596
интернет,2014,2696,596
