term,cat,id,count
год,2019,1,31
год,2019,3,31
год,2019,4,31
год,2019,122,31
год,2019,124,31
год,2019,125,31
год,2019,129,31
год,2019,130,31
год,2019,131,31
год,2019,479,31
год,2019,480,31
интернет,2019,2,48
интернет,2019,4,48
интернет,2019,122,48
интернет,2019,123,48
интернет,2019,124,48
интернет,2019,125,48
интернет,2019,126,48
интернет,2019,127,48
интернет,2019,128,48
интернет,2019,129,48
интернет,2019,131,48
интернет,2019,132,48
интернет,2019,476,48
интернет,2019,477,48
интернет,2019,478,48
интернет,2019,480,48
россия,2019,2,24
россия,2019,3,24
россия,2019,4,24
россия,2019,122,24
россия,2019,123,24
россия,2019,124,24
россия,2019,125,24
россия,2019,126,24
россия,2019,128,24
россия,2019,131,24
россия,2019,478,24
россия,2019,479,24
россия,2019,480,24
страна,2019,3,28
страна,2019,122,28
страна,2019,123,28
страна,2019,124,28
страна,2019,125,28
страна,2019,128,28
страна,2019,131,28
страна,2019,477,28
страна,2019,480,28
законопроект,2019,4,26
законопроект,2019,122,26
законопроект,2019,124,26
законопроект,2019,125,26
законопроект,2019,131,26
законопроект,2019,132,26
законопроект,2019,476,26
законопроект,2019,477,26
законопроект,2019,480,26
сша,2019,4,21
сша,2019,122,21
сша,2019,123,21
сша,2019,124,21
сша,2019,125,21
сша,2019,127,21
сша,2019,129,21
сша,2019,131,21
сша,2019,476,21
