term,cat,id,count
регулирование интернет,2013,470,90
регулирование интернет,2013,614,90
регулирование интернет,2013,617,90
регулирование интернет,2013,751,90
регулирование интернет,2013,760,90
регулирование интернет,2013,1035,90
регулирование интернет,2013,1037,90
регулирование интернет,2013,1046,90
регулирование интернет,2013,1061,90
регулирование интернет,2013,1064,90
регулирование интернет,2013,1197,90
регулирование интернет,2013,1199,90
регулирование интернет,2013,1209,90
регулирование интернет,2013,1226,90
регулирование интернет,2013,1230,90
регулирование интернет,2013,1479,90
регулирование интернет,2013,1492,90
регулирование интернет,2013,1504,90
регулирование интернет,2013,1506,90
регулирование интернет,2013,1513,90
регулирование интернет,2013,1514,90
регулирование интернет,2013,1518,90
регулирование интернет,2013,1522,90
регулирование интернет,2013,1704,90
регулирование интернет,2013,1710,90
регулирование интернет,2013,1716,90
регулирование интернет,2013,1719,90
регулирование интернет,2013,1726,90
регулирование интернет,2013,1729,90
регулирование интернет,2013,1735,90
регулирование интернет,2013,1739,90
регулирование интернет,2013,1740,90
регулирование интернет,2013,1745,90
регулирование интернет,2013,2132,90
регулирование интернет,2013,2209,90
регулирование интернет,2013,2318,90
регулирование интернет,2013,2429,90
регулирование интернет,2013,2591,90
регулирование интернет,2013,2686,90
регулирование интернет,2013,2687,90
регулирование интернет,2013,2805,90
регулирование интернет,2013,2806,90
регулирование интернет,2013,2811,90
регулирование интернет,2013,2813,90
регулирование интернет,2013,2940,90
регулирование интернет,2013,2944,90
регулирование интернет,2013,3054,90
регулирование интернет,2013,3071,90
регулирование интернет,2013,3140,90
регулирование интернет,2013,3298,90
регулирование интернет,2013,3301,90
регулирование интернет,2013,3391,90
регулирование интернет,2013,3430,90
регулирование интернет,2013,3640,90
регулирование интернет,2013,3647,90
регулирование интернет,2013,3662,90
регулирование интернет,2013,3663,90
регулирование интернет,2013,3667,90
регулирование интернет,2013,3849,90
регулирование интернет,2013,3872,90
регулирование интернет,2013,3873,90
регулирование интернет,2013,4096,90
регулирование интернет,2013,4381,90
регулирование интернет,2013,4392,90
регулирование интернет,2013,4545,90
регулирование интернет,2013,4547,90
регулирование интернет,2013,4845,90
регулирование интернет,2013,5615,90
регулирование интернет,2013,5644,90
регулирование интернет,2013,5646,90
регулирование интернет,2013,5759,90
регулирование интернет,2013,5790,90
регулирование интернет,2013,6427,90
регулирование интернет,2013,6447,90
регулирование интернет,2013,6692,90
регулирование интернет,2013,6699,90
регулирование интернет,2013,6711,90
россия,2013,470,67
россия,2013,472,67
россия,2013,1046,67
россия,2013,1209,67
россия,2013,1493,67
россия,2013,1518,67
россия,2013,1717,67
россия,2013,1740,67
россия,2013,1741,67
россия,2013,1744,67
россия,2013,1745,67
россия,2013,1961,67
россия,2013,1962,67
россия,2013,2811,67
россия,2013,2814,67
россия,2013,2949,67
россия,2013,3143,67
россия,2013,3662,67
россия,2013,3872,67
россия,2013,3878,67
россия,2013,4078,67
россия,2013,4086,67
россия,2013,4095,67
россия,2013,4381,67
россия,2013,4391,67
россия,2013,4392,67
россия,2013,5616,67
россия,2013,5639,67
россия,2013,5647,67
россия,2013,5655,67
россия,2013,5661,67
россия,2013,5663,67
россия,2013,5670,67
россия,2013,5691,67
россия,2013,5694,67
россия,2013,5695,67
россия,2013,5713,67
россия,2013,5718,67
россия,2013,5747,67
россия,2013,5749,67
россия,2013,5782,67
россия,2013,5792,67
россия,2013,6670,67
россия,2013,6686,67
россия,2013,6698,67
государство,2013,470,24
государство,2013,539,24
государство,2013,617,24
государство,2013,1048,24
государство,2013,1212,24
государство,2013,1476,24
государство,2013,1702,24
государство,2013,1710,24
государство,2013,1741,24
государство,2013,2333,24
государство,2013,3241,24
государство,2013,3245,24
государство,2013,3301,24
государство,2013,3663,24
государство,2013,3873,24
государство,2013,4382,24
государство,2013,4391,24
государство,2013,5694,24
государство,2013,5695,24
государство,2013,6457,24
компания,2013,471,39
компания,2013,533,39
компания,2013,568,39
компания,2013,619,39
компания,2013,1479,39
компания,2013,3063,39
компания,2013,4391,39
компания,2013,5617,39
компания,2013,5622,39
компания,2013,5634,39
компания,2013,5641,39
компания,2013,5647,39
компания,2013,5653,39
компания,2013,5654,39
компания,2013,5682,39
компания,2013,5701,39
компания,2013,5702,39
компания,2013,5708,39
компания,2013,5712,39
компания,2013,5714,39
компания,2013,5715,39
компания,2013,5727,39
компания,2013,5754,39
компания,2013,5788,39
компания,2013,5793,39
компания,2013,6423,39
доступ,2013,471,70
доступ,2013,746,70
доступ,2013,751,70
доступ,2013,752,70
доступ,2013,1052,70
доступ,2013,1056,70
доступ,2013,1216,70
доступ,2013,1221,70
доступ,2013,1471,70
доступ,2013,1473,70
доступ,2013,1480,70
доступ,2013,1505,70
доступ,2013,1697,70
доступ,2013,1705,70
доступ,2013,1727,70
доступ,2013,2131,70
доступ,2013,2133,70
доступ,2013,2193,70
доступ,2013,2228,70
доступ,2013,2314,70
доступ,2013,2425,70
доступ,2013,2553,70
доступ,2013,2809,70
доступ,2013,3053,70
доступ,2013,3061,70
доступ,2013,3076,70
доступ,2013,3139,70
доступ,2013,3148,70
доступ,2013,3163,70
доступ,2013,3241,70
доступ,2013,3245,70
доступ,2013,3635,70
доступ,2013,3646,70
доступ,2013,3668,70
доступ,2013,3669,70
доступ,2013,3843,70
доступ,2013,3854,70
доступ,2013,3878,70
доступ,2013,3879,70
доступ,2013,4276,70
доступ,2013,4283,70
доступ,2013,4545,70
доступ,2013,4568,70
доступ,2013,4845,70
доступ,2013,4861,70
доступ,2013,5653,70
доступ,2013,5682,70
доступ,2013,5684,70
доступ,2013,5688,70
доступ,2013,5689,70
доступ,2013,5690,70
доступ,2013,5698,70
доступ,2013,5743,70
доступ,2013,5751,70
доступ,2013,5753,70
доступ,2013,5756,70
доступ,2013,5766,70
доступ,2013,5793,70
доступ,2013,5799,70
доступ,2013,6420,70
доступ,2013,6427,70
доступ,2013,6696,70
доступ,2013,6702,70
доступ,2013,6723,70
доступ,2013,6724,70
пользователь,2013,471,25
пользователь,2013,668,25
пользователь,2013,2316,25
пользователь,2013,2319,25
пользователь,2013,2427,25
пользователь,2013,2431,25
пользователь,2013,3066,25
пользователь,2013,3153,25
пользователь,2013,3391,25
пользователь,2013,3430,25
пользователь,2013,5632,25
пользователь,2013,5638,25
пользователь,2013,5642,25
пользователь,2013,5648,25
пользователь,2013,5695,25
пользователь,2013,5702,25
пользователь,2013,5734,25
пользователь,2013,5753,25
пользователь,2013,5771,25
пользователь,2013,5781,25
пользователь,2013,6423,25
пользователь,2013,6712,25
система,2013,471,21
система,2013,1065,21
система,2013,1231,21
система,2013,1741,21
система,2013,1937,21
система,2013,1947,21
система,2013,2869,21
система,2013,3263,21
система,2013,5686,21
